[20-Apr-2015 14:46:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '||' (T_BOOLEAN_OR) in D:\xampp\www\xphp\Model\Model.class.php on line 60
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:56 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:57 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:28:57 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:12 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:12 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:12 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:12 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:13 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 37
[21-Apr-2015 02:29:47 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 38
[21-Apr-2015 02:29:47 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 38
[21-Apr-2015 03:23:55 Europe/Berlin] PHP Fatal error:  Class 'Model' not found in D:\xampp\www\xphp\Core\functions.php on line 34
[21-Apr-2015 03:25:37 Europe/Berlin] PHP Fatal error:  Class 'Model' not found in D:\xampp\www\xphp\Core\functions.php on line 34
[21-Apr-2015 03:27:24 Europe/Berlin] PHP Fatal error:  Class 'Model' not found in D:\xampp\www\xphp\Core\functions.php on line 35
[21-Apr-2015 03:27:56 Europe/Berlin] PHP Fatal error:  Class 'Model' not found in D:\xampp\www\xphp\Core\functions.php on line 36
[21-Apr-2015 03:29:11 Europe/Berlin] PHP Fatal error:  Class 'Model' not found in D:\xampp\www\xphp\Core\functions.php on line 37
[21-Apr-2015 03:38:35 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Model.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 39
[21-Apr-2015 03:38:35 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Model.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 39
[21-Apr-2015 03:39:47 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:40:58 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:10 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:10 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:11 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:11 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:11 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:11 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:42:12 Europe/Berlin] PHP Fatal error:  Cannot redeclare class Core\App in D:\xampp\www\xphp\Core\App.class.php on line 10
[21-Apr-2015 03:44:38 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/Core/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:44:38 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/Core/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:11 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:11 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:11 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:11 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:12 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:12 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:12 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:45:12 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:48:57 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:48:57 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:01 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:01 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:10 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:10 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 03:50:11 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 04:02:51 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:04 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:05 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:22 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:22 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:22 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:23 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:23 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:03:23 Europe/Berlin] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in D:\xampp\www\xphp\Model\Model.class.php on line 11
[21-Apr-2015 04:04:06 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/mysqldb.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 04:04:06 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/mysqldb.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 04:04:39 Europe/Berlin] PHP Parse error:  syntax error, unexpected '$db' (T_VARIABLE), expecting identifier (T_STRING) in D:\xampp\www\xphp\Model\Model.class.php on line 81
[21-Apr-2015 04:05:30 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:05:45 Europe/Berlin] PHP Warning:  require_once(D:/xampp/www/xphp/Model/App.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 04:05:45 Europe/Berlin] PHP Fatal error:  require_once(): Failed opening required 'D:/xampp/www/xphp/Model/App.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Core\App.class.php on line 33
[21-Apr-2015 04:06:52 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:54 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:54 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:54 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:54 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:55 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:55 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:56 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:57 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:06:57 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:08:54 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:09:07 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:26:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:31:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:31:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:31:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:31:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:36:53 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Core/db/.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Model\Model.class.php on line 79
[21-Apr-2015 04:36:53 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Core/db/.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Model\Model.class.php on line 79
[21-Apr-2015 04:37:09 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:37:10 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:37:10 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:37:11 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:37:44 Europe/Berlin] PHP Notice:  Undefined variable: _LANG in D:\xampp\www\xphp\Core\App.class.php on line 70
[21-Apr-2015 04:37:44 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:43:55 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 04:52:58 Europe/Berlin] PHP Notice:  Undefined variable: _LANG in D:\xampp\www\xphp\Core\App.class.php on line 71
[21-Apr-2015 04:52:58 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 05:26:04 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 15:33:05 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 17
[21-Apr-2015 15:34:47 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:34:48 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:35:12 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:35:12 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:35:12 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:03 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:04 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:04 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:04 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:05 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:37:05 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:18 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:18 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:19 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:19 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:19 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:19 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:19 Europe/Berlin] PHP Fatal error:  Class 'Core\db\Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
[21-Apr-2015 15:38:34 Europe/Berlin] PHP Fatal error:  Class 'Core\db\PDO' not found in D:\xampp\www\xphp\Core\db\pdo.class.php on line 19
