[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150 
[18-May-2015 09:51:01 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:01 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:01 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:01 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:01 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:14 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:15 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 96
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 97
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 99
[18-May-2015 09:51:34 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 101
[18-May-2015 10:20:15 Europe/Berlin] PHP Notice:  Undefined index: price in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 33
[18-May-2015 10:33:23 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 64
[18-May-2015 10:33:24 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 64
[18-May-2015 10:33:26 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 64
[18-May-2015 10:33:34 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 64
[18-May-2015 10:33:38 Europe/Berlin] PHP Notice:  Undefined variable: where in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 64
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:15 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:37:16 Europe/Berlin] PHP Notice:  Undefined index: goods_sn in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 81
[18-May-2015 10:41:51 Europe/Berlin] PHP Notice:  Undefined index: sn in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 74
[18-May-2015 10:41:51 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 10:41:52 Europe/Berlin] PHP Notice:  Undefined index: sn in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 74
[18-May-2015 10:41:52 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 10:41:53 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: cat_id in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 77
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:38 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:49 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: thumb_img in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 51
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 66
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: shop_price in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 67
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_name in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 68
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: goods_desc in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 70
[18-May-2015 11:02:50 Europe/Berlin] PHP Notice:  Undefined index: tel in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 74
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:50 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:13:51 Europe/Berlin] PHP Notice:  Undefined index: good in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 58
[18-May-2015 11:20:27 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:27 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:34 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:34 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:38 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:38 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:39 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:39 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:40 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:40 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:40 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:40 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:41 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:41 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:42 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:20:42 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:10 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:10 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:11 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:12 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:54 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:54 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
